Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_4,33000,2025-09-30 23:01,e9c389b0-7a6f-11f0-8284-338f4da53908,45,DeerPoro,557,91089,0,5260,1,GooglePlay,2025-08-16,841500,407
Order Complete (App),,ruby_2,6600,2025-09-30 22:50,c26f8420-7161-11f0-8abd-4fb202f7ffe2,57,조승연,1147,456526,1140,118530,1,GooglePlay,2025-08-04,5908100,5
Order Complete (App),,ruby_3,11000,2025-09-30 22:15,c26f8420-7161-11f0-8abd-4fb202f7ffe2,57,조승연,1147,455546,40,118530,1,GooglePlay,2025-08-04,5897100,5
Order Complete (App),,ruby_4,33000,2025-09-30 22:50,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,113,580068,660,3840,1,GooglePlay,2025-09-30,157300,3269
Order Complete (App),,ruby_3,11000,2025-09-30 22:48,d5322280-8871-11f0-a691-a57284903455,28,흑냥,349,8370,0,2980,1,GooglePlay,2025-09-03,74800,1735
Order Complete (App),,ruby_3,11000,2025-09-30 22:46,cf508f70-9dff-11f0-a1aa-ad943b3c836d,1,썩소표표표,35,2120,0,990,1,GooglePlay,2025-09-30,7700,4512
Order Complete (App),,ruby_3,11000,2025-09-30 22:39,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,335,29622,1100,21700,1,OneStore,2025-09-29,393800,1843
Order Complete (App),,ruby_1,1100,2025-09-30 22:39,b797ab20-9a8a-11f0-9d09-fb6b7be00223,5,주강,251,3989,660,6990,1,GooglePlay,2025-09-26,84700,2476
Order Complete (App),,ruby_4,33000,2025-09-30 22:36,89207590-d958-11ef-b87c-952aea98d58b,251,예압,902,858932,320,34300,0,GooglePlay,2025-01-23,653000,88
Order Complete (App),,ads_remove,7700,2025-09-30 22:24,cf508f70-9dff-11f0-a1aa-ad943b3c836d,1,썩소표표표,8,23000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 22:09,e68f76e0-92d0-11f0-ae0a-97390913665e,15,투율파파2,384,9369,220,4270,1,GooglePlay,2025-09-16,455400,1491
Order Complete (App),,ruby_4,33000,2025-09-30 21:48,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,755,19945,180,10960,1,GooglePlay,2025-08-15,2356200,53
Order Complete (App),,ads_remove,7700,2025-09-30 21:46,c8603b20-9dfa-11f0-811a-3f5e2b91544e,1,륜지원,4,8000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 21:45,05cd3990-6dd6-11f0-b2c5-038f9444a596,62,옭옭이,479,225251,440,10630,1,GooglePlay,2025-07-31,51700,778
Order Complete (App),,ruby_6,110000,2025-09-30 21:43,1c4afc30-9df5-11f0-a036-ff7b29da04fa,1,88렉카,35,12105,0,900,1,GooglePlay,2025-09-30,7700,4433
Order Complete (App),,ads_remove,7700,2025-09-30 21:30,91478cf0-9df1-11f0-85c0-1f12573ad3bc,1,버질란테,41,42375,0,900,1,GooglePlay,2025-09-30,0,4497
Order Complete (App),,ads_remove,7700,2025-09-30 21:20,1c4afc30-9df5-11f0-a036-ff7b29da04fa,1,88렉카,19,17000,0,390,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 21:19,cf045e80-9def-11f0-86f1-23771ae1a85b,1,카리나딸기맛,39,1385,0,1110,1,GooglePlay,2025-09-30,0,4496
Order Complete (App),,ruby_4,33000,2025-09-30 21:17,0070a5e0-6f98-11f0-9dc6-c740e199e4f0,60,무랭이,693,17459,0,9400,1,GooglePlay,2025-08-02,794200,74
Order Complete (App),,ruby_3,11000,2025-09-30 21:17,2d1b6b70-9d33-11f0-8b1a-dd253461b4c8,2,가슬린,118,105006,1100,2560,1,GooglePlay,2025-09-29,18700,3276
Order Complete (App),,ruby_3,11000,2025-09-30 21:16,2d1b6b70-9d33-11f0-8b1a-dd253461b4c8,2,가슬린,118,105006,0,2560,1,GooglePlay,2025-09-29,7700,3276
Order Complete (App),,ruby_6,110000,2025-09-30 21:12,80cee140-993a-11f0-8e0a-f7c5607bb0ab,7,민밥이,274,26537,110,2790,1,GooglePlay,2025-09-24,152900,2270
Order Complete (App),,ads_remove,7700,2025-09-30 21:11,2f8cd3a0-9b51-11f0-bfbd-479d29c54ab8,4,미니우리,88,145681,0,690,1,GooglePlay,2025-09-27,0,3494
Order Complete (App),,ruby_5,55000,2025-09-30 21:10,28962b00-9def-11f0-8c53-0da93312da40,1,포동포동용가리,24,220168,0,120,1,GooglePlay,2025-09-30,7700,4496
Order Complete (App),,ruby_5,55000,2025-09-30 21:10,d65542e0-90ce-11f0-9be0-55f859459429,17,사성월,269,77484,110,2810,1,GooglePlay,2025-09-13,33000,2328
Order Complete (App),,ruby_6,110000,2025-09-30 21:05,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,732,10778,460,10960,1,GooglePlay,2025-08-15,2246200,68
Order Complete (App),,ruby_2,6600,2025-09-30 20:55,800cd960-9d22-11f0-8d8e-7d66a99fdb4e,2,탱탱한오리알,118,3485,0,430,1,GooglePlay,2025-09-29,27500,262
Order Complete (App),,ads_remove,7700,2025-09-30 20:49,28962b00-9def-11f0-8c53-0da93312da40,1,포동포동용가리,19,163330,0,120,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 20:22,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,41,모래내,812,596746,50,10870,1,GooglePlay,2025-08-21,2031700,40
Order Complete (App),,ruby_3,11000,2025-09-30 20:16,7664b630-80d0-11f0-a420-1f2ee7e7ee1e,33,고봉산푸른정기,308,3146,0,6750,1,GooglePlay,2025-08-24,11000,2069
Order Complete (App),,ads_remove,7700,2025-09-30 20:14,f67a5dd0-9da3-11f0-8677-57cc142bee24,1,양구중사,31,20440,0,750,1,GooglePlay,2025-09-30,0,4365
Order Complete (App),,ruby_3,11000,2025-09-30 20:10,2f0a2310-9ce6-11f0-912e-d38bd32a39ca,2,불꽃카리나,187,33201,0,940,1,GooglePlay,2025-09-29,152900,2885
Order Complete (App),,ruby_4,33000,2025-09-30 20:11,b6b10e20-b2bb-11ef-8b0b-3f0a6e303454,300,간짜장,1042,1422,0,24360,0,GooglePlay,2024-12-05,361700,58
Order Complete (App),,ruby_3,11000,2025-09-30 19:30,00dd7170-9919-11f0-a00e-fd2f1b415d79,5,빛돌,222,8197,0,6190,1,GooglePlay,2025-09-24,108900,2786
Order Complete (App),,ruby_1,1100,2025-09-30 19:22,ce128770-9dce-11f0-84f0-6307b8446bc8,1,삭망월,91,4663,0,630,1,GooglePlay,2025-09-30,7700,3566
Order Complete (App),,ruby_4,33000,2025-09-30 19:16,b6b10e20-b2bb-11ef-8b0b-3f0a6e303454,300,간짜장,1011,343022,0,24210,0,GooglePlay,2024-12-05,328700,59
Order Complete (App),,ruby_2,6600,2025-09-30 19:07,f7a739c0-9d0e-11f0-a07d-9deb4b5f4014,2,사람사리,133,51883,110,1210,1,GooglePlay,2025-09-29,53900,3113
Order Complete (App),,ruby_1,1100,2025-09-30 19:06,ce128770-9dce-11f0-84f0-6307b8446bc8,1,삭망월,84,3718,770,630,1,GooglePlay,2025-09-30,7700,3566
Order Complete (App),,ruby_2,6600,2025-09-30 19:05,ce128770-9dce-11f0-84f0-6307b8446bc8,1,삭망월,84,3718,0,630,1,GooglePlay,2025-09-30,0,3566
Order Complete (App),,ruby_4,33000,2025-09-30 19:05,b6b10e20-b2bb-11ef-8b0b-3f0a6e303454,300,간짜장,1011,143822,8800,24210,0,GooglePlay,2024-12-05,328700,59
Order Complete (App),,ruby_4,33000,2025-09-30 19:05,00dd7170-9919-11f0-a00e-fd2f1b415d79,5,빛돌,208,37897,0,6100,1,GooglePlay,2025-09-24,75900,2786
Order Complete (App),,ruby_5,55000,2025-09-30 19:04,b6b10e20-b2bb-11ef-8b0b-3f0a6e303454,300,간짜장,1011,143822,0,24210,0,GooglePlay,2024-12-05,240700,59
Order Complete (App),,ruby_4,33000,2025-09-30 18:57,c1d7ebe0-991d-11f0-9d55-b5352178ee32,7,inter,231,133058,110,1800,1,GooglePlay,2025-09-24,62700,2687
Order Complete (App),,ruby_1,1100,2025-09-30 18:55,1129aba0-6298-11f0-bcbb-714564b525f4,76,S썽아찌S,531,47276,0,3870,1,GooglePlay,2025-07-16,51700,844
Order Complete (App),,ruby_4,33000,2025-09-30 18:54,d213c690-9ddd-11f0-ab3b-5f711afcbad1,1,하늘꽃,36,85430,0,900,1,GooglePlay,2025-09-30,7700,4299
Order Complete (App),,ruby_6,110000,2025-09-30 18:50,7e782db0-9c74-11f0-bf29-c3eb6dc5395b,3,리틀천풍,167,279813,1430,3600,1,GooglePlay,2025-09-28,150700,3047
Order Complete (App),,ruby_2,6600,2025-09-30 18:51,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,66,아루맘,777,49237,3300,12380,1,GooglePlay,2025-07-26,939400,46
Order Complete (App),,ruby_4,33000,2025-09-30 18:51,cc61edb0-6a3b-11f0-bf1f-adc3992fea58,66,아루맘,777,49237,0,12380,1,GooglePlay,2025-07-26,906400,46
Order Complete (App),,ruby_4,33000,2025-09-30 18:41,8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a,68,가을빛달,764,370363,90,16930,1,GooglePlay,2025-07-25,1842500,49
Order Complete (App),,ruby_3,11000,2025-09-30 18:35,1710dcc0-8aff-11f0-9be3-89fd900261bb,25,창하,547,2347,0,6310,1,GooglePlay,2025-09-06,644600,242
Order Complete (App),,ruby_4,33000,2025-09-30 18:32,4337c5e0-7e65-11ef-8518-5fedfc5cfa32,367,동행,1381,173329,3520,175500,0,OneStore,2024-09-29,5026900,5
Order Complete (App),,ruby_3,11000,2025-09-30 18:27,4374e1c0-8939-11f0-9347-3929b0cef372,27,doyoung,445,22506,0,4840,1,GooglePlay,2025-09-04,326700,1101
Order Complete (App),,ruby_6,110000,2025-09-30 18:24,6adb8521-926c-11f0-90a8-c9d769cb1c07,15,구한,421,105633,110,11010,1,GooglePlay,2025-09-15,614900,1327
Order Complete (App),,ads_remove,7700,2025-09-30 18:23,bec33900-9dd7-11f0-afc4-ed1ae95e64c1,1,토스트맨,16,49516,0,360,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 18:19,d213c690-9ddd-11f0-ab3b-5f711afcbad1,1,하늘꽃,4,8000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-30 18:03,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,725,29074,460,10960,1,GooglePlay,2025-08-15,2191200,68
Order Complete (App),,ruby_6,110000,2025-09-30 17:59,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,93,49031,0,2470,1,GooglePlay,2025-09-30,47300,3417
Order Complete (App),,ruby_5,55000,2025-09-30 17:57,3e1f6910-6653-11f0-8157-83c241bc6c35,70,조노비,803,56109,2140,9780,1,GooglePlay,2025-07-21,1393700,44
Order Complete (App),,ruby_3,11000,2025-09-30 17:49,59bb7390-9dd4-11f0-bf08-d58b45c16b41,1,최정우,60,11530,0,1320,1,GooglePlay,2025-09-30,7700,4423
Order Complete (App),,ads_remove,7700,2025-09-30 17:45,16764620-9da5-11f0-bddb-d5775af3d8ef,1,풋칙,55,97051,0,1140,1,GooglePlay,2025-09-30,0,4101
Order Complete (App),,ads_remove,7700,2025-09-30 17:27,c7dd6bd0-9dd4-11f0-af6f-efb154cbdd13,1,고리꾸,18,48500,0,60,1,GooglePlay,2025-09-30,0,1607
Order Complete (App),,ruby_2,6600,2025-09-30 17:23,8bec74b0-7415-11f0-b28e-f781f30f4b6d,52,전력,450,199777,550,16010,1,GooglePlay,2025-08-08,609400,1027
Order Complete (App),,ruby_4,33000,2025-09-30 17:21,2f0a2310-9ce6-11f0-912e-d38bd32a39ca,2,불꽃카리나,168,48276,0,940,1,GooglePlay,2025-09-29,119900,3041
Order Complete (App),,ruby_4,33000,2025-09-30 17:19,8bec74b0-7415-11f0-b28e-f781f30f4b6d,52,전력,450,239027,0,11300,1,GooglePlay,2025-08-08,576400,1027
Order Complete (App),,ads_remove,7700,2025-09-30 17:10,a3ba5490-9dbe-11f0-87f1-63d3863673d0,1,도니영,16,117316,0,60,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 17:09,59bb7390-9dd4-11f0-bf08-d58b45c16b41,1,최정우,5,10000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 17:01,2f0a2310-9ce6-11f0-912e-d38bd32a39ca,2,불꽃카리나,151,16617,0,850,1,GooglePlay,2025-09-29,108900,3041
Order Complete (App),,ruby_3,11000,2025-09-30 17:03,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,309,168989,1100,21630,1,OneStore,2025-09-29,382800,2062
Order Complete (App),,ruby_4,33000,2025-09-30 17:01,b820d370-9baa-11f0-bfbd-479d29c54ab8,4,태사랑,300,42277,220,10450,1,GooglePlay,2025-09-27,425700,2054
Order Complete (App),,ads_remove,7700,2025-09-30 16:54,144737b0-9dd2-11f0-9187-29097951dd65,1,앙힝흥헹홍,4,8000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 16:52,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,302,1289,3300,21420,1,OneStore,2025-09-29,371800,2062
Order Complete (App),,ruby_3,11000,2025-09-30 16:49,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,301,114,1100,21420,1,OneStore,2025-09-29,338800,2062
Order Complete (App),,ads_remove,7700,2025-09-30 16:46,49fc3830-9dd0-11f0-bea3-a3426ba93137,1,블랙아롱이,10,125000,0,10,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-30 16:42,49e02d90-9c84-11f0-8992-353c33da3f5c,2,구급대원,132,193,330,2100,1,GooglePlay,2025-09-28,23100,3213
Order Complete (App),,ruby_1,1100,2025-09-30 16:42,49e02d90-9c84-11f0-8992-353c33da3f5c,2,구급대원,132,193,110,2100,1,GooglePlay,2025-09-28,20900,3213
Order Complete (App),,ads_remove,7700,2025-09-30 16:41,4cc0b260-9daf-11f0-a13e-b1a63204b0ab,1,마차,58,17881,0,510,1,GooglePlay,2025-09-30,0,4389
Order Complete (App),,ads_remove,7700,2025-09-30 16:40,59492860-9d95-11f0-9ae7-7d8e4f24f4bb,1,청정기,41,8844,0,1260,1,GooglePlay,2025-09-30,0,4254
Order Complete (App),,ruby_2,6600,2025-09-30 16:38,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,298,8139,660,21390,1,OneStore,2025-09-29,327800,2062
Order Complete (App),,ruby_2,6600,2025-09-30 16:29,49e02d90-9c84-11f0-8992-353c33da3f5c,2,구급대원,117,63193,330,1420,1,GooglePlay,2025-09-28,14300,3235
Order Complete (App),,ruby_2,6600,2025-09-30 16:28,49e02d90-9c84-11f0-8992-353c33da3f5c,2,구급대원,117,3193,0,1420,1,GooglePlay,2025-09-28,7700,3235
Order Complete (App),,ruby_3,11000,2025-09-30 16:25,1a223340-9c49-11f0-8d12-f90266c55e5d,3,용랑전,56,150443,0,900,1,GooglePlay,2025-09-28,0,3872
Order Complete (App),,ruby_3,11000,2025-09-30 16:23,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,296,3589,1210,21360,1,OneStore,2025-09-29,321200,2064
Order Complete (App),,ads_remove,7700,2025-09-30 16:15,e3e4ff30-9d77-11f0-aff9-4fcbba0aae9b,1,고스타,36,74600,0,390,1,GooglePlay,2025-09-29,0,4429
Order Complete (App),,ruby_2,6600,2025-09-30 16:14,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,75,146703,2860,1620,1,GooglePlay,2025-09-30,47300,3654
Order Complete (App),,ruby_3,11000,2025-09-30 16:14,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,75,146703,2200,1620,1,GooglePlay,2025-09-30,40700,3654
Order Complete (App),,ruby_3,11000,2025-09-30 16:14,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,75,146703,0,1620,1,GooglePlay,2025-09-30,18700,3654
Order Complete (App),,ads_remove,7700,2025-09-30 16:01,831966c0-9dca-11f0-84f0-6307b8446bc8,1,안녕빠가,5,13000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-30 15:50,d7621bd0-6e9c-11f0-8666-eb60ce675482,61,이순신표류기,583,513560,930,15690,1,GooglePlay,2025-08-01,1072500,134
Order Complete (App),,ruby_3,11000,2025-09-30 15:44,6b10da10-9c3d-11f0-be99-592a843e3253,3,쭝이익,118,1718,0,2410,1,GooglePlay,2025-09-28,7700,3282
Order Complete (App),,ads_remove,7700,2025-09-30 15:32,10ac7800-9dc2-11f0-bea3-a3426ba93137,1,식사,33,168544,0,330,1,GooglePlay,2025-09-30,0,4425
Order Complete (App),,ruby_4,33000,2025-09-30 15:21,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,3502,110,14050,1,GooglePlay,2025-07-19,2469500,16
Order Complete (App),,ruby_2,6600,2025-09-30 15:14,08974640-738d-11f0-be74-01ebca37b455,55,유음,527,66736,550,9670,1,GooglePlay,2025-08-07,260700,562
Order Complete (App),,ruby_6,110000,2025-09-30 15:08,b820d370-9baa-11f0-bfbd-479d29c54ab8,4,태사랑,286,44927,0,8290,1,GooglePlay,2025-09-27,315700,2160
Order Complete (App),,ruby_3,11000,2025-09-30 14:49,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,65,208665,0,1260,1,GooglePlay,2025-09-30,7700,4008
Order Complete (App),,ruby_6,110000,2025-09-30 14:48,c55b58e0-70f2-11f0-bece-558106a981fc,58,BADA,644,175646,11220,7440,1,GooglePlay,2025-08-04,971300,103
Order Complete (App),,ruby_6,110000,2025-09-30 14:48,c55b58e0-70f2-11f0-bece-558106a981fc,58,BADA,644,175646,220,7440,1,GooglePlay,2025-08-04,861300,103
Order Complete (App),,ads_remove,7700,2025-09-30 14:42,0193b2a0-9dba-11f0-afd7-697682c16cdc,1,다훔,34,1360,0,570,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 14:40,ed66f6c0-7d02-11f0-9861-954f44936a9a,42,가가나나섭,397,573255,1760,6670,1,GooglePlay,2025-08-19,336600,1446
Order Complete (App),,ruby_4,33000,2025-09-30 14:32,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,2026,110,14050,1,GooglePlay,2025-07-19,2436500,16
Order Complete (App),,ruby_5,55000,2025-09-30 14:29,ed66f6c0-7d02-11f0-9861-954f44936a9a,42,가가나나섭,371,934880,550,6670,1,GooglePlay,2025-08-19,281600,1587
Order Complete (App),,ruby_2,6600,2025-09-30 14:07,4b5adae0-6506-11f0-ada0-5d42ab9007c0,73,헤롱이,834,185505,380,41550,1,GooglePlay,2025-07-20,2030600,36
Order Complete (App),,ruby_5,55000,2025-09-30 14:05,68298e80-8d1c-11f0-9002-8b470f27496c,22,임나영,470,7726,1000,7760,1,GooglePlay,2025-09-09,506000,805
Order Complete (App),,ads_remove,7700,2025-09-30 14:04,837516f0-9dac-11f0-b48b-b75345ba8c6b,1,아몽드,67,12905,0,420,1,GooglePlay,2025-09-30,0,3682
Order Complete (App),,ruby_4,33000,2025-09-30 14:04,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,287,5054,3410,21210,1,OneStore,2025-09-29,310200,2381
Order Complete (App),,ruby_3,11000,2025-09-30 13:54,e583bc00-723e-11f0-aa1a-61be604569c4,56,조조3,514,84544,6600,8020,1,GooglePlay,2025-08-05,286000,549
Order Complete (App),,ruby_5,55000,2025-09-30 13:53,e583bc00-723e-11f0-aa1a-61be604569c4,56,조조3,514,84544,0,8020,1,GooglePlay,2025-08-05,220000,549
Order Complete (App),,ruby_3,11000,2025-09-30 13:45,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,276,92179,1100,21180,1,OneStore,2025-09-29,277200,2381
Order Complete (App),,ruby_5,55000,2025-09-30 13:44,ed66f6c0-7d02-11f0-9861-954f44936a9a,42,가가나나섭,366,1019784,0,6640,1,GooglePlay,2025-08-19,226600,1587
Order Complete (App),,ads_remove,7700,2025-09-30 13:43,4b834c30-9db6-11f0-a782-39a475034d2a,1,죽순1,18,117060,0,90,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_1,1100,2025-09-30 13:43,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,270,65179,990,21180,1,OneStore,2025-09-29,266200,2381
Order Complete (App),,ruby_2,6600,2025-09-30 13:42,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,270,65179,880,21180,1,OneStore,2025-09-29,265100,2381
Order Complete (App),,ruby_3,11000,2025-09-30 13:40,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,266,21179,1210,21180,1,OneStore,2025-09-29,258500,2381
Order Complete (App),,ads_remove,7700,2025-09-30 13:38,cd5f7800-9db6-11f0-a782-39a475034d2a,1,ChangJoo,4,8000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 13:37,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,265,11179,1100,21180,1,OneStore,2025-09-29,247500,2381
Order Complete (App),,ruby_6,110000,2025-09-30 13:35,ed66f6c0-7d02-11f0-9861-954f44936a9a,42,가가나나섭,366,22424,0,5890,1,GooglePlay,2025-08-19,116600,1587
Order Complete (App),,ads_remove,7700,2025-09-30 13:32,7d325f60-9db5-11f0-a81c-d1a53fb56163,1,전골,7,16000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 13:26,2ab47bc0-9d6e-11f0-bac8-af9cf4eeba11,1,말떵,67,3469,0,330,1,GooglePlay,2025-09-29,7700,3761
Order Complete (App),,ruby_3,11000,2025-09-30 13:23,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,2251,3410,14050,1,GooglePlay,2025-07-19,2436500,16
Order Complete (App),,ruby_3,11000,2025-09-30 13:23,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,2251,2310,14050,1,GooglePlay,2025-07-19,2425500,16
Order Complete (App),,ruby_2,6600,2025-09-30 13:22,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,2251,550,14050,1,GooglePlay,2025-07-19,2407900,16
Order Complete (App),,ruby_3,11000,2025-09-30 13:17,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,1251,1210,14050,1,GooglePlay,2025-07-19,2396900,16
Order Complete (App),,ruby_3,11000,2025-09-30 13:16,987da7e0-6492-11f0-bbfe-0d14bcd852b5,74,쟁요,927,1251,110,14050,1,GooglePlay,2025-07-19,2385900,16
Order Complete (App),,ruby_1,1100,2025-09-30 13:15,868ad080-9dae-11f0-ac3e-91241303dc51,1,몫추,24,141875,660,120,1,GooglePlay,2025-09-30,6600,4438
Order Complete (App),,ruby_2,6600,2025-09-30 13:14,868ad080-9dae-11f0-ac3e-91241303dc51,1,몫추,24,141875,0,120,1,GooglePlay,2025-09-30,0,4438
Order Complete (App),,ruby_4,33000,2025-09-30 13:10,8a38dcd0-9639-11f0-bb50-e15878e3cddc,10,현종,329,11460,550,1590,1,GooglePlay,2025-09-20,216700,1865
Order Complete (App),,ruby_3,11000,2025-09-30 13:06,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,265,2128,1100,20940,1,OneStore,2025-09-29,236500,2381
Order Complete (App),,ruby_3,11000,2025-09-30 13:01,62dc2d90-9cf6-11f0-a117-b9c8171b59d7,2,밥시기,83,20910,0,2410,1,GooglePlay,2025-09-29,7700,3561
Order Complete (App),,ruby_3,11000,2025-09-30 12:49,8bec74b0-7415-11f0-b28e-f781f30f4b6d,52,전력,447,170234,110,11160,1,GooglePlay,2025-08-08,565400,1046
Order Complete (App),,ruby_6,110000,2025-09-30 12:49,5072df40-61f6-11f0-ada3-974eb5fd3243,77,박진석,516,817639,260,11740,1,GooglePlay,2025-07-16,256300,999
Order Complete (App),,ruby_6,110000,2025-09-30 12:38,5072df40-61f6-11f0-ada3-974eb5fd3243,77,박진석,512,50739,260,11390,1,GooglePlay,2025-07-16,146300,999
Order Complete (App),,ruby_3,11000,2025-09-30 12:26,ef71f750-8b0b-11f0-8ca3-ef1d1d3a6d17,25,푸진핑,411,459207,0,5380,1,GooglePlay,2025-09-06,47300,1371
Order Complete (App),,ruby_3,11000,2025-09-30 12:26,209f7f80-98e2-11f0-9900-bbe437526add,7,아라레,291,304300,2200,1140,1,GooglePlay,2025-09-24,282700,2128
Order Complete (App),,ruby_6,110000,2025-09-30 12:24,08974640-738d-11f0-be74-01ebca37b455,55,유음,512,40275,0,9370,1,GooglePlay,2025-08-07,150700,578
Order Complete (App),,ruby_2,6600,2025-09-30 12:09,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,258,33094,1320,20880,1,OneStore,2025-09-29,225500,2425
