"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:23_0A:18_0","3","{""Time"":""2026-02-19 10:28:38"",""UserUUID"":""ea8395c0-0b74-11f1-921a-e3d589bd3635"",""attendance_count"":3,""b.diamond"":59741,""b.ruby"":220,""boxAllCount"":4180,""curserver"":1,""install_day"":""2026-02-16"",""total_payment_amount"":33000,""user_name"":""레드망"",""user_rank"":6248,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","10","{""Time"":""2026-02-19 10:25:21"",""UserUUID"":""1cc72230-060d-11f1-a89d-018318845c8c"",""attendance_count"":10,""b.diamond"":91056,""b.ruby"":0,""boxAllCount"":6010,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":7700,""user_name"":""마먕"",""user_rank"":6299,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","12","{""Time"":""2026-02-19 09:17:09"",""UserUUID"":""4e5014a0-04ec-11f1-b18b-4ba44a42d44d"",""attendance_count"":12,""b.diamond"":158938,""b.ruby"":0,""boxAllCount"":6250,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":62700,""user_name"":""아기거위"",""user_rank"":6352,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2026-02-19 08:42:15"",""UserUUID"":""a868a440-07d3-11f1-ae95-c39067e11465"",""attendance_count"":8,""b.diamond"":64534,""b.ruby"":0,""boxAllCount"":1350,""curserver"":1,""install_day"":""2026-02-12"",""total_payment_amount"":7700,""user_name"":""츠이카"",""user_rank"":6444,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:22_0","11","{""Time"":""2026-02-19 08:29:48"",""UserUUID"":""ddc91700-04ae-11f1-b8fa-772a193a4d87"",""attendance_count"":11,""b.diamond"":178385,""b.ruby"":0,""boxAllCount"":6660,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":0,""user_name"":""디태"",""user_rank"":6483,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2026-02-19 08:28:28"",""UserUUID"":""47d74f70-0696-11f1-8031-65c4f827b84d"",""attendance_count"":9,""b.diamond"":2087,""b.ruby"":0,""boxAllCount"":1020,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""유랑이"",""user_rank"":6258,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","19","{""Time"":""2026-02-19 08:03:28"",""UserUUID"":""4b877b10-fed3-11f0-99f9-edb4d60cb43a"",""attendance_count"":19,""b.diamond"":1881376,""b.ruby"":0,""boxAllCount"":6030,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":7700,""user_name"":""깡이닷"",""user_rank"":6243,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","12","{""Time"":""2026-02-19 07:45:30"",""UserUUID"":""5e241c10-04e6-11f1-9138-3bbe21349873"",""attendance_count"":12,""b.diamond"":14743,""b.ruby"":0,""boxAllCount"":9320,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":7700,""user_name"":""LOEN"",""user_rank"":6660,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","20","{""Time"":""2026-02-19 06:28:05"",""UserUUID"":""f1628a00-fe49-11f0-9d5b-f3f4ffb0a943"",""attendance_count"":20,""b.diamond"":61391,""b.ruby"":0,""boxAllCount"":3720,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":0,""user_name"":""젠나"",""user_rank"":6247,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2026-02-19 05:56:25"",""UserUUID"":""a631a510-0949-11f1-8218-43a7bad363ff"",""attendance_count"":6,""b.diamond"":4290,""b.ruby"":0,""boxAllCount"":2400,""curserver"":1,""install_day"":""2026-02-14"",""total_payment_amount"":7700,""user_name"":""방치난세"",""user_rank"":6480,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:23_0","9","{""Time"":""2026-02-19 05:38:36"",""UserUUID"":""f7457f90-06aa-11f1-9ba3-79e0b1e8c6fb"",""attendance_count"":9,""b.diamond"":35155,""b.ruby"":0,""boxAllCount"":6160,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":39600,""user_name"":""허빙"",""user_rank"":6444,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","14","{""Time"":""2026-02-19 03:26:42"",""UserUUID"":""0cf29930-fefa-11f0-8090-c12e6ce600cb"",""attendance_count"":14,""b.diamond"":21062,""b.ruby"":0,""boxAllCount"":6460,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":39600,""user_name"":""어센티"",""user_rank"":6306,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","6","{""Time"":""2026-02-19 01:02:58"",""UserUUID"":""bd521670-093b-11f1-bbaa-cb4215b1187c"",""attendance_count"":6,""b.diamond"":181554,""b.ruby"":110,""boxAllCount"":1860,""curserver"":1,""install_day"":""2026-02-14"",""total_payment_amount"":36300,""user_name"":""러셀"",""user_rank"":6666,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","13","{""Time"":""2026-02-18 22:17:40"",""UserUUID"":""ad134f00-01dd-11f1-bc34-5faaf29e4a3e"",""attendance_count"":13,""b.diamond"":19945,""b.ruby"":0,""boxAllCount"":1800,""curserver"":1,""install_day"":""2026-02-04"",""total_payment_amount"":7700,""user_name"":""시크초이"",""user_rank"":6567,""user_stage"":200}"
"stage_reached_200 (App)","W:24_0A:23_0","1","{""Time"":""2026-02-18 19:02:32"",""UserUUID"":""ba6db0c0-0c94-11f1-8f50-bf80e64eea90"",""attendance_count"":1,""b.diamond"":884377,""b.ruby"":3630,""boxAllCount"":4410,""curserver"":1,""install_day"":""2026-02-18"",""total_payment_amount"":370700,""user_name"":""대야"",""user_rank"":8168,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2026-02-18 18:48:07"",""UserUUID"":""8fbd39c0-fc33-11f0-9ac4-030c45199a7f"",""attendance_count"":9,""b.diamond"":198785,""b.ruby"":0,""boxAllCount"":6120,""curserver"":1,""install_day"":""2026-01-28"",""total_payment_amount"":8800,""user_name"":""김숙흥"",""user_rank"":6655,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","22","{""Time"":""2026-02-18 18:18:49"",""UserUUID"":""3e11ba40-fa8c-11f0-acf0-2560ccd58060"",""attendance_count"":22,""b.diamond"":998215,""b.ruby"":0,""boxAllCount"":4430,""curserver"":1,""install_day"":""2026-01-26"",""total_payment_amount"":7700,""user_name"":""사골안질려"",""user_rank"":6411,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","1","{""Time"":""2026-02-18 18:12:17"",""UserUUID"":""d7ba4110-0c54-11f1-8f50-bf80e64eea90"",""attendance_count"":1,""b.diamond"":158890,""b.ruby"":220,""boxAllCount"":2400,""curserver"":1,""install_day"":""2026-02-17"",""total_payment_amount"":128700,""user_name"":""앵반"",""user_rank"":7721,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","4","{""Time"":""2026-02-18 13:20:58"",""UserUUID"":""a9ecf0f0-0a5d-11f1-9ccc-59a90e149e20"",""attendance_count"":4,""b.diamond"":45740,""b.ruby"":1210,""boxAllCount"":3880,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":70400,""user_name"":""국수나무"",""user_rank"":6235,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","23","{""Time"":""2026-02-18 12:38:59"",""UserUUID"":""040d0430-e3d0-11f0-b0c5-db32db378955"",""attendance_count"":23,""b.diamond"":1061,""b.ruby"":0,""boxAllCount"":4190,""curserver"":1,""install_day"":""2025-12-28"",""total_payment_amount"":0,""user_name"":""조선X"",""user_rank"":6240,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","18","{""Time"":""2026-02-18 10:43:05"",""UserUUID"":""db6e7be0-ff21-11f0-8090-c12e6ce600cb"",""attendance_count"":18,""b.diamond"":271126,""b.ruby"":0,""boxAllCount"":7120,""curserver"":1,""install_day"":""2026-02-01"",""total_payment_amount"":7700,""user_name"":""흥길통"",""user_rank"":6291,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","119","{""Time"":""2026-02-18 10:32:15"",""UserUUID"":""48858c00-a068-11f0-8057-e96164e29cdc"",""attendance_count"":119,""b.diamond"":6346741,""b.ruby"":0,""boxAllCount"":3870,""curserver"":1,""install_day"":""2025-10-03"",""total_payment_amount"":0,""user_name"":""카이트"",""user_rank"":6364,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","4","{""Time"":""2026-02-18 10:13:11"",""UserUUID"":""a5ab6e20-0a46-11f1-ada3-83b5091173a9"",""attendance_count"":4,""b.diamond"":105290,""b.ruby"":40,""boxAllCount"":2070,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":117700,""user_name"":""포도마을"",""user_rank"":6468,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2026-02-18 09:14:57"",""UserUUID"":""f273e410-05ca-11f1-8759-d54f56068687"",""attendance_count"":9,""b.diamond"":83728,""b.ruby"":0,""boxAllCount"":2650,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":11000,""user_name"":""조깅"",""user_rank"":6502,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","5","{""Time"":""2026-02-18 08:18:42"",""UserUUID"":""b7bce050-096d-11f1-ad7a-5f29cbada224"",""attendance_count"":5,""b.diamond"":213368,""b.ruby"":220,""boxAllCount"":1960,""curserver"":1,""install_day"":""2026-02-14"",""total_payment_amount"":47300,""user_name"":""치우세상"",""user_rank"":6261,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2026-02-18 07:57:03"",""UserUUID"":""c0fe1110-0612-11f1-b888-d31d833ae51a"",""attendance_count"":9,""b.diamond"":8781,""b.ruby"":0,""boxAllCount"":1890,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":7700,""user_name"":""굿낫"",""user_rank"":6276,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","14","{""Time"":""2026-02-18 06:59:05"",""UserUUID"":""51ec7ff0-fe83-11f0-a367-619edeb448c6"",""attendance_count"":14,""b.diamond"":46277,""b.ruby"":0,""boxAllCount"":3490,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":7700,""user_name"":""아찔한허벅지"",""user_rank"":6258,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2026-02-18 06:58:15"",""UserUUID"":""fd2722c0-074e-11f1-8489-070386618c20"",""attendance_count"":8,""b.diamond"":112577,""b.ruby"":0,""boxAllCount"":4930,""curserver"":1,""install_day"":""2026-02-11"",""total_payment_amount"":0,""user_name"":""나른한꿈"",""user_rank"":6226,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-18 06:19:55"",""UserUUID"":""c1d3f000-07c5-11f1-8802-650f679419f8"",""attendance_count"":7,""b.diamond"":136807,""b.ruby"":0,""boxAllCount"":1080,""curserver"":1,""install_day"":""2026-02-12"",""total_payment_amount"":40700,""user_name"":""이동근"",""user_rank"":6328,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","14","{""Time"":""2026-02-18 05:40:44"",""UserUUID"":""68b5f390-029a-11f1-9a2f-a768a3546243"",""attendance_count"":14,""b.diamond"":1798090,""b.ruby"":0,""boxAllCount"":2820,""curserver"":1,""install_day"":""2026-02-05"",""total_payment_amount"":7700,""user_name"":""쮜미"",""user_rank"":6256,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","12","{""Time"":""2026-02-18 03:35:08"",""UserUUID"":""e768e750-0368-11f1-9f7f-1dbbb69e8688"",""attendance_count"":12,""b.diamond"":16167,""b.ruby"":0,""boxAllCount"":6130,""curserver"":1,""install_day"":""2026-02-06"",""total_payment_amount"":7700,""user_name"":""천사제인"",""user_rank"":6427,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-18 02:41:11"",""UserUUID"":""5c6dd790-07ba-11f1-8b05-59bf56d8f974"",""attendance_count"":7,""b.diamond"":32223,""b.ruby"":0,""boxAllCount"":240,""curserver"":1,""install_day"":""2026-02-12"",""total_payment_amount"":7700,""user_name"":""난세여엄"",""user_rank"":6234,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","21","{""Time"":""2026-02-18 01:43:53"",""UserUUID"":""f41e5260-fc4b-11f0-9ac4-030c45199a7f"",""attendance_count"":21,""b.diamond"":1273,""b.ruby"":0,""boxAllCount"":3240,""curserver"":1,""install_day"":""2026-01-28"",""total_payment_amount"":0,""user_name"":""돈누누"",""user_rank"":6326,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2026-02-18 01:16:25"",""UserUUID"":""686312f0-065b-11f1-9c4a-23c6713ee7de"",""attendance_count"":9,""b.diamond"":92347,""b.ruby"":0,""boxAllCount"":2700,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""조선의이순신"",""user_rank"":6496,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","6","{""Time"":""2026-02-18 01:01:43"",""UserUUID"":""9bf57a70-082e-11f1-a28d-214d12650019"",""attendance_count"":6,""b.diamond"":42774,""b.ruby"":0,""boxAllCount"":4200,""curserver"":1,""install_day"":""2026-02-12"",""total_payment_amount"":7700,""user_name"":""트린다"",""user_rank"":6396,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","14","{""Time"":""2026-02-18 00:21:27"",""UserUUID"":""b6d1f4e0-fec9-11f0-b874-35fee362e63b"",""attendance_count"":14,""b.diamond"":75414,""b.ruby"":0,""boxAllCount"":5040,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":0,""user_name"":""유여월"",""user_rank"":6299,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","15","{""Time"":""2026-02-17 23:18:48"",""UserUUID"":""768e5240-0048-11f1-9a5b-e9ce8b1373b8"",""attendance_count"":15,""b.diamond"":128939,""b.ruby"":0,""boxAllCount"":6960,""curserver"":1,""install_day"":""2026-02-02"",""total_payment_amount"":17600,""user_name"":""맹밤"",""user_rank"":6216,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2026-02-17 23:09:15"",""UserUUID"":""7a04ad00-d124-11f0-9f5a-f97ae3c206ff"",""attendance_count"":10,""b.diamond"":466214,""b.ruby"":0,""boxAllCount"":2670,""curserver"":1,""install_day"":""2025-12-04"",""total_payment_amount"":7700,""user_name"":""Rokar16"",""user_rank"":6250,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","11","{""Time"":""2026-02-17 22:05:02"",""UserUUID"":""74a43400-0402-11f1-b1a4-534597e81472"",""attendance_count"":11,""b.diamond"":128387,""b.ruby"":0,""boxAllCount"":2460,""curserver"":1,""install_day"":""2026-02-07"",""total_payment_amount"":7700,""user_name"":""탁예진"",""user_rank"":6295,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","6","{""Time"":""2026-02-17 21:03:14"",""UserUUID"":""39162a70-04e2-11f1-bc96-c5ea671c352f"",""attendance_count"":6,""b.diamond"":77690,""b.ruby"":0,""boxAllCount"":3340,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":29700,""user_name"":""레옹90"",""user_rank"":6213,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:16_0","4","{""Time"":""2026-02-17 18:02:25"",""UserUUID"":""57eeb8f0-0937-11f1-8218-43a7bad363ff"",""attendance_count"":4,""b.diamond"":1119,""b.ruby"":0,""boxAllCount"":1150,""curserver"":1,""install_day"":""2026-02-13"",""total_payment_amount"":47300,""user_name"":""keykey"",""user_rank"":6263,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2026-02-17 17:08:08"",""UserUUID"":""75e75460-070d-11f1-827f-af454f72e1ff"",""attendance_count"":8,""b.diamond"":221317,""b.ruby"":0,""boxAllCount"":3570,""curserver"":1,""install_day"":""2026-02-11"",""total_payment_amount"":7700,""user_name"":""왼쪽"",""user_rank"":6217,""user_stage"":200}"
"stage_reached_200 (App)","W:24_0A:24_0","1","{""Time"":""2026-02-17 16:02:33"",""UserUUID"":""7404d630-0b96-11f1-975c-6334ad714bf8"",""attendance_count"":1,""b.diamond"":689979,""b.ruby"":1760,""boxAllCount"":4070,""curserver"":1,""install_day"":""2026-02-17"",""total_payment_amount"":357500,""user_name"":""루너시"",""user_rank"":6485,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-17 14:35:26"",""UserUUID"":""b7c970a0-0692-11f1-a8b9-f38a9217e5f5"",""attendance_count"":7,""b.diamond"":40736,""b.ruby"":0,""boxAllCount"":3030,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":26400,""user_name"":""월패향"",""user_rank"":6261,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:16_0","7","{""Time"":""2026-02-17 11:04:04"",""UserUUID"":""bf739910-06d9-11f1-95aa-dbcf5b5ed785"",""attendance_count"":7,""b.diamond"":57034,""b.ruby"":0,""boxAllCount"":810,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""지용세진"",""user_rank"":6286,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2026-02-17 10:47:55"",""UserUUID"":""dfb31c80-03d9-11f1-a502-210605dc6922"",""attendance_count"":11,""b.diamond"":37984,""b.ruby"":0,""boxAllCount"":240,""curserver"":1,""install_day"":""2026-02-07"",""total_payment_amount"":7700,""user_name"":""니서"",""user_rank"":6338,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","30","{""Time"":""2026-02-17 10:32:09"",""UserUUID"":""121e1dc0-ab7d-11ef-b726-7361ab743ecf"",""attendance_count"":30,""b.diamond"":2309494,""b.ruby"":0,""boxAllCount"":4010,""curserver"":0,""install_day"":""2024-11-25"",""total_payment_amount"":7700,""user_name"":""믐순이"",""user_rank"":526,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2026-02-17 07:24:56"",""UserUUID"":""5c67a640-08dc-11f1-8ab6-e7fd84ad527b"",""attendance_count"":5,""b.diamond"":17109,""b.ruby"":0,""boxAllCount"":1830,""curserver"":1,""install_day"":""2026-02-13"",""total_payment_amount"":7700,""user_name"":""일순신"",""user_rank"":6239,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","10","{""Time"":""2026-02-17 05:51:56"",""UserUUID"":""b5eef790-fd0b-11f0-b4d5-e9d867c7007f"",""attendance_count"":10,""b.diamond"":16880,""b.ruby"":0,""boxAllCount"":3920,""curserver"":1,""install_day"":""2026-01-29"",""total_payment_amount"":7700,""user_name"":""난세관세음"",""user_rank"":6405,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","2","{""Time"":""2026-02-17 03:56:23"",""UserUUID"":""ba355580-0a8d-11f1-a902-879600d1e612"",""attendance_count"":2,""b.diamond"":555699,""b.ruby"":0,""boxAllCount"":1100,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":150700,""user_name"":""토비아스"",""user_rank"":7927,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","2","{""Time"":""2026-02-17 03:27:03"",""UserUUID"":""b05ee9e0-0ad8-11f1-bc77-1338a3b3c62c"",""attendance_count"":2,""b.diamond"":142887,""b.ruby"":550,""boxAllCount"":3130,""curserver"":1,""install_day"":""2026-02-16"",""total_payment_amount"":227700,""user_name"":""넙치야"",""user_rank"":6475,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","3","{""Time"":""2026-02-17 03:21:41"",""UserUUID"":""85d38400-0a02-11f1-8218-43a7bad363ff"",""attendance_count"":3,""b.diamond"":1822194,""b.ruby"":13090,""boxAllCount"":2910,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":447700,""user_name"":""단웅"",""user_rank"":7118,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2026-02-17 01:31:52"",""UserUUID"":""07f74070-062f-11f1-b8eb-710c0511ea81"",""attendance_count"":8,""b.diamond"":49442,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""기일도옹"",""user_rank"":6329,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2026-02-17 00:28:34"",""UserUUID"":""7f6da5b0-0579-11f1-a376-ad9a682d34b3"",""attendance_count"":9,""b.diamond"":37786,""b.ruby"":0,""boxAllCount"":210,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":0,""user_name"":""범룡"",""user_rank"":6249,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","3","{""Time"":""2026-02-17 00:19:17"",""UserUUID"":""e75206c0-0a75-11f1-a426-b7ab9b1c14a8"",""attendance_count"":3,""b.diamond"":112086,""b.ruby"":0,""boxAllCount"":3900,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":41800,""user_name"":""수헌1"",""user_rank"":6204,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-17 00:16:49"",""UserUUID"":""2d186780-06d9-11f1-a1cf-5ba81a684635"",""attendance_count"":7,""b.diamond"":411333,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""23100"",""user_rank"":6262,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-17 00:16:14"",""UserUUID"":""73976f30-0684-11f1-af16-37625a9c1cbd"",""attendance_count"":7,""b.diamond"":31742,""b.ruby"":0,""boxAllCount"":480,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":7700,""user_name"":""바그스르기"",""user_rank"":6232,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","6","{""Time"":""2026-02-16 21:50:19"",""UserUUID"":""e89ab740-06ef-11f1-8087-b767d965ef49"",""attendance_count"":6,""b.diamond"":37816,""b.ruby"":0,""boxAllCount"":6130,""curserver"":1,""install_day"":""2026-02-11"",""total_payment_amount"":64900,""user_name"":""뜨남권"",""user_rank"":6197,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2026-02-16 18:33:27"",""UserUUID"":""04523d10-055a-11f1-8d49-b97d7974d753"",""attendance_count"":8,""b.diamond"":268135,""b.ruby"":0,""boxAllCount"":3060,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":0,""user_name"":""촉찹"",""user_rank"":6227,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:22_0","15","{""Time"":""2026-02-16 18:13:27"",""UserUUID"":""32e2b220-002a-11f1-873c-51ed6c1b9723"",""attendance_count"":15,""b.diamond"":36590,""b.ruby"":0,""boxAllCount"":2740,""curserver"":1,""install_day"":""2026-02-02"",""total_payment_amount"":0,""user_name"":""아녹"",""user_rank"":6391,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2026-02-16 14:59:00"",""UserUUID"":""31bb1ba0-05c8-11f1-badd-2951a3b2730f"",""attendance_count"":7,""b.diamond"":74243,""b.ruby"":330,""boxAllCount"":2700,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":17600,""user_name"":""도민23"",""user_rank"":6265,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","8","{""Time"":""2026-02-16 14:01:00"",""UserUUID"":""a744ac20-05ae-11f1-b2b6-0d24c2d0878a"",""attendance_count"":8,""b.diamond"":3110,""b.ruby"":0,""boxAllCount"":3790,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":7700,""user_name"":""k주몽"",""user_rank"":6252,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","10","{""Time"":""2026-02-16 13:28:59"",""UserUUID"":""3b9d4b20-048d-11f1-9d5a-dbf5b978101d"",""attendance_count"":10,""b.diamond"":245970,""b.ruby"":0,""boxAllCount"":5860,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":7700,""user_name"":""서귀원"",""user_rank"":6187,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:22_0","12","{""Time"":""2026-02-16 12:54:09"",""UserUUID"":""042e15b0-0259-11f1-a227-770bcb82ec64"",""attendance_count"":12,""b.diamond"":99743,""b.ruby"":0,""boxAllCount"":6160,""curserver"":1,""install_day"":""2026-02-05"",""total_payment_amount"":7700,""user_name"":""띵딴"",""user_rank"":6266,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2026-02-16 12:11:43"",""UserUUID"":""67d0fa20-04b0-11f1-a7ca-1fedcc804d0c"",""attendance_count"":9,""b.diamond"":17276,""b.ruby"":0,""boxAllCount"":2860,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":7700,""user_name"":""백호v1"",""user_rank"":6190,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2026-02-16 08:28:30"",""UserUUID"":""953ec2a0-058a-11f1-ac39-434a82a90f2c"",""attendance_count"":8,""b.diamond"":42617,""b.ruby"":0,""boxAllCount"":3870,""curserver"":1,""install_day"":""2026-02-09"",""total_payment_amount"":18700,""user_name"":""강반장"",""user_rank"":6200,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2026-02-16 08:23:40"",""UserUUID"":""0e029670-0488-11f1-af96-1bed6931de73"",""attendance_count"":9,""b.diamond"":101582,""b.ruby"":0,""boxAllCount"":4990,""curserver"":1,""install_day"":""2026-02-08"",""total_payment_amount"":7700,""user_name"":""용왕파산검"",""user_rank"":6189,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:23_0","21","{""Time"":""2026-02-16 06:05:38"",""UserUUID"":""56413fe0-fb69-11f0-99fd-4554a212a7b7"",""attendance_count"":21,""b.diamond"":59677,""b.ruby"":0,""boxAllCount"":5200,""curserver"":1,""install_day"":""2026-01-27"",""total_payment_amount"":11000,""user_name"":""만세1"",""user_rank"":6197,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2026-02-16 04:44:53"",""UserUUID"":""20f9e840-0411-11f1-8ae6-a763e4611bb1"",""attendance_count"":10,""b.diamond"":154495,""b.ruby"":0,""boxAllCount"":3640,""curserver"":1,""install_day"":""2026-02-07"",""total_payment_amount"":29700,""user_name"":""호랭스딘"",""user_rank"":6186,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2026-02-16 03:41:11"",""UserUUID"":""efcc2070-07ea-11f1-81e6-4d0fdfcedae7"",""attendance_count"":5,""b.diamond"":15559,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2026-02-12"",""total_payment_amount"":28600,""user_name"":""액터"",""user_rank"":6351,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2026-02-16 03:36:59"",""UserUUID"":""1dd874c0-02e4-11f1-b972-f5fd062e16b1"",""attendance_count"":11,""b.diamond"":245703,""b.ruby"":0,""boxAllCount"":4900,""curserver"":1,""install_day"":""2026-02-05"",""total_payment_amount"":7700,""user_name"":""수월도령"",""user_rank"":6495,""user_stage"":200}"
