"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_400 (App)","W:23_0A:19_0","33","{""Time"":""2026-02-19 18:32:40"",""UserUUID"":""dc49b170-f430-11f0-b027-5fef3af32117"",""attendance_count"":33,""b.diamond"":23702,""b.ruby"":220,""boxAllCount"":5450,""curserver"":1,""install_day"":""2026-01-18"",""total_payment_amount"":29700,""user_name"":""우지훈"",""user_rank"":3127,""user_stage"":400}"
"stage_reached_400 (App)","W:24_0A:24_0","2","{""Time"":""2026-02-19 17:13:45"",""UserUUID"":""ba6db0c0-0c94-11f1-8f50-bf80e64eea90"",""attendance_count"":2,""b.diamond"":344938,""b.ruby"":3190,""boxAllCount"":7880,""curserver"":1,""install_day"":""2026-02-18"",""total_payment_amount"":1228700,""user_name"":""대야"",""user_rank"":3162,""user_stage"":400}"
"stage_reached_400 (App)","W:22_0A:20_0","32","{""Time"":""2026-02-19 16:35:51"",""UserUUID"":""1d2a2d50-f544-11f0-8dc6-6998e54697d6"",""attendance_count"":32,""b.diamond"":4876,""b.ruby"":0,""boxAllCount"":7020,""curserver"":1,""install_day"":""2026-01-19"",""total_payment_amount"":51700,""user_name"":""데드"",""user_rank"":3059,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","31","{""Time"":""2026-02-19 15:35:26"",""UserUUID"":""09dcc460-e856-11f0-8262-496010be13ed"",""attendance_count"":31,""b.diamond"":24053,""b.ruby"":330,""boxAllCount"":7840,""curserver"":1,""install_day"":""2026-01-03"",""total_payment_amount"":84700,""user_name"":""안양토박이"",""user_rank"":3248,""user_stage"":400}"
"stage_reached_400 (App)","W:22_0A:20_0","74","{""Time"":""2026-02-19 15:22:10"",""UserUUID"":""9727f080-d3af-11f0-8df4-9bc43a5d7ea5"",""attendance_count"":74,""b.diamond"":86533,""b.ruby"":0,""boxAllCount"":17790,""curserver"":1,""install_day"":""2025-12-07"",""total_payment_amount"":0,""user_name"":""류로"",""user_rank"":3053,""user_stage"":400}"
"stage_reached_400 (App)","W:22_0A:22_0","40","{""Time"":""2026-02-19 12:18:51"",""UserUUID"":""1aab17d0-edd6-11f0-ad8e-855d76add8d5"",""attendance_count"":40,""b.diamond"":243393,""b.ruby"":0,""boxAllCount"":6660,""curserver"":1,""install_day"":""2026-01-10"",""total_payment_amount"":40700,""user_name"":""스누피너부리"",""user_rank"":3056,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:21_0","65","{""Time"":""2026-02-19 08:36:45"",""UserUUID"":""37492050-d637-11f0-8dc6-55fa0413df5b"",""attendance_count"":65,""b.diamond"":359049,""b.ruby"":0,""boxAllCount"":5220,""curserver"":1,""install_day"":""2025-12-11"",""total_payment_amount"":7700,""user_name"":""청주미니"",""user_rank"":3066,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:19_0","25","{""Time"":""2026-02-19 02:45:49"",""UserUUID"":""482ee120-fa68-11f0-acf0-2560ccd58060"",""attendance_count"":25,""b.diamond"":2257,""b.ruby"":0,""boxAllCount"":4530,""curserver"":1,""install_day"":""2026-01-26"",""total_payment_amount"":0,""user_name"":""문도석사"",""user_rank"":3095,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:23_0","10","{""Time"":""2026-02-19 01:16:09"",""UserUUID"":""8cd3bce0-0690-11f1-8a4a-317449228666"",""attendance_count"":10,""b.diamond"":485712,""b.ruby"":2530,""boxAllCount"":5300,""curserver"":1,""install_day"":""2026-02-10"",""total_payment_amount"":502700,""user_name"":""한효기"",""user_rank"":3435,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:23_0","24","{""Time"":""2026-02-19 00:29:00"",""UserUUID"":""a026d510-fb6a-11f0-8747-73d87d11706b"",""attendance_count"":24,""b.diamond"":13438,""b.ruby"":0,""boxAllCount"":16020,""curserver"":1,""install_day"":""2026-01-27"",""total_payment_amount"":210100,""user_name"":""별첨"",""user_rank"":3048,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","46","{""Time"":""2026-02-19 00:27:46"",""UserUUID"":""527688b0-e954-11f0-82bd-5dd8d3349f97"",""attendance_count"":46,""b.diamond"":11694,""b.ruby"":0,""boxAllCount"":9440,""curserver"":1,""install_day"":""2026-01-04"",""total_payment_amount"":7700,""user_name"":""천보"",""user_rank"":3255,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:21_0","62","{""Time"":""2026-02-18 23:31:37"",""UserUUID"":""b2709590-c43c-11f0-9bf9-6789603273ce"",""attendance_count"":62,""b.diamond"":13604,""b.ruby"":0,""boxAllCount"":18650,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""관수현은정"",""user_rank"":3103,""user_stage"":400}"
"stage_reached_400 (App)","W:24_1A:23_0","4","{""Time"":""2026-02-18 20:46:24"",""UserUUID"":""85d38400-0a02-11f1-8218-43a7bad363ff"",""attendance_count"":4,""b.diamond"":42763,""b.ruby"":330,""boxAllCount"":3960,""curserver"":1,""install_day"":""2026-02-15"",""total_payment_amount"":777700,""user_name"":""단웅"",""user_rank"":3322,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:21_0","61","{""Time"":""2026-02-18 10:27:15"",""UserUUID"":""b5da7e30-dd9b-11f0-8f0f-1d7a7ce63edc"",""attendance_count"":61,""b.diamond"":23783,""b.ruby"":0,""boxAllCount"":28780,""curserver"":1,""install_day"":""2025-12-20"",""total_payment_amount"":18700,""user_name"":""대충"",""user_rank"":3045,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:23_0","18","{""Time"":""2026-02-18 09:35:15"",""UserUUID"":""d7824410-fe51-11f0-afa9-017dfa52852b"",""attendance_count"":18,""b.diamond"":663846,""b.ruby"":5390,""boxAllCount"":26360,""curserver"":1,""install_day"":""2026-01-31"",""total_payment_amount"":722700,""user_name"":""계두식장군"",""user_rank"":3047,""user_stage"":400}"
"stage_reached_400 (App)","W:20_0A:23_0","37","{""Time"":""2026-02-18 09:22:22"",""UserUUID"":""30966490-f039-11f0-aa11-e7c761aa210c"",""attendance_count"":37,""b.diamond"":156896,""b.ruby"":0,""boxAllCount"":7020,""curserver"":1,""install_day"":""2026-01-13"",""total_payment_amount"":40700,""user_name"":""좋망겜"",""user_rank"":3059,""user_stage"":400}"
"stage_reached_400 (App)","W:24_1A:23_0","12","{""Time"":""2026-02-18 07:35:00"",""UserUUID"":""1843fa80-03dd-11f1-a7cf-35b64b80da07"",""attendance_count"":12,""b.diamond"":11707,""b.ruby"":0,""boxAllCount"":2070,""curserver"":1,""install_day"":""2026-02-07"",""total_payment_amount"":491700,""user_name"":""무나모토"",""user_rank"":3085,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:23_0","40","{""Time"":""2026-02-17 19:27:58"",""UserUUID"":""6808f200-ed62-11f0-b406-6fe25aa7b0c0"",""attendance_count"":40,""b.diamond"":558733,""b.ruby"":0,""boxAllCount"":12210,""curserver"":1,""install_day"":""2026-01-09"",""total_payment_amount"":18700,""user_name"":""루깐"",""user_rank"":3043,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:22_0","85","{""Time"":""2026-02-17 14:03:14"",""UserUUID"":""87fd5960-c9fa-11f0-a64e-3597a7775171"",""attendance_count"":85,""b.diamond"":20765,""b.ruby"":0,""boxAllCount"":8150,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":7700,""user_name"":""투쟁"",""user_rank"":3038,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:22_0","23","{""Time"":""2026-02-17 11:24:20"",""UserUUID"":""05132120-fa9b-11f0-8747-73d87d11706b"",""attendance_count"":23,""b.diamond"":98728,""b.ruby"":0,""boxAllCount"":6540,""curserver"":1,""install_day"":""2026-01-26"",""total_payment_amount"":93500,""user_name"":""빽가다"",""user_rank"":3438,""user_stage"":400}"
"stage_reached_400 (App)","W:22_0A:22_0","32","{""Time"":""2026-02-17 09:27:23"",""UserUUID"":""62d31710-f380-11f0-aa98-1337f362baa8"",""attendance_count"":32,""b.diamond"":83758,""b.ruby"":0,""boxAllCount"":2270,""curserver"":1,""install_day"":""2026-01-17"",""total_payment_amount"":7700,""user_name"":""왕십리"",""user_rank"":3213,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","33","{""Time"":""2026-02-16 22:28:57"",""UserUUID"":""727ea850-f1a0-11f0-baae-f13ffbc09287"",""attendance_count"":33,""b.diamond"":120785,""b.ruby"":0,""boxAllCount"":7130,""curserver"":1,""install_day"":""2026-01-14"",""total_payment_amount"":39600,""user_name"":""강동길"",""user_rank"":3033,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","40","{""Time"":""2026-02-16 21:32:15"",""UserUUID"":""76e40ca0-ec6e-11f0-ba07-fd0b06315cfa"",""attendance_count"":40,""b.diamond"":230454,""b.ruby"":0,""boxAllCount"":6160,""curserver"":1,""install_day"":""2026-01-08"",""total_payment_amount"":7700,""user_name"":""규려무신"",""user_rank"":3065,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","60","{""Time"":""2026-02-16 16:49:59"",""UserUUID"":""194d1b30-ce29-11f0-a2a3-c92bb341c4dc"",""attendance_count"":60,""b.diamond"":670099,""b.ruby"":0,""boxAllCount"":7950,""curserver"":1,""install_day"":""2025-11-30"",""total_payment_amount"":29700,""user_name"":""우람우람"",""user_rank"":3187,""user_stage"":400}"
"stage_reached_400 (App)","W:20_0A:20_0","18","{""Time"":""2026-02-16 15:39:00"",""UserUUID"":""7c222870-fd5b-11f0-bc60-b94598b2ad79"",""attendance_count"":18,""b.diamond"":43285,""b.ruby"":880,""boxAllCount"":6200,""curserver"":1,""install_day"":""2026-01-29"",""total_payment_amount"":315700,""user_name"":""back원1"",""user_rank"":3049,""user_stage"":400}"
"stage_reached_400 (App)","W:23_0A:20_0","19","{""Time"":""2026-02-16 10:18:37"",""UserUUID"":""5db46940-ed4b-11f0-92e5-cf6622dbb87f"",""attendance_count"":19,""b.diamond"":106154,""b.ruby"":440,""boxAllCount"":7420,""curserver"":1,""install_day"":""2026-01-09"",""total_payment_amount"":300300,""user_name"":""충치"",""user_rank"":3300,""user_stage"":400}"
